<<<<<<< HEAD
-673.005488272702 999.714
-667.878404999715 999.714
-667.878404999715 999.714
-750.764783809046 999.714
-750.764783809046 999.714
-761.04440271074 999.714
-812.824288139721 999.714
-400.135104581486 999.714
-538.671863374979 999.714
-1376.2035247862 999.714
-1376.2035247862 999.714
-1147.65785989679 999.714
-1143.92582993106 999.714
-1139.77823732237 999.714
-1137.00585790264 999.714
-1141.41308617138 999.714
1455.83820182769 999.714
1391.43849106099 999.714
1332.7147998247 999.714
1249.57177583583 999.714
1276.85273302123 999.714
1448.82712272622 999.714
1586.77001314196 999.714
1969.06544966561 999.714
1815.92328188831 999.714
1693.45241694465 999.714
1764.63818323911 999.714
1576.77110157934 999.714
2440.83012707292 999.714
2411.40101285592 999.714
2396.72656800437 999.714
2396.72656800437 999.714
2705.60552579509 999.714
2677.40146131592 999.714
2717.54450111983 999.714
2710.09132588722 999.714
2615.65252293771 999.714
3409.05522855954 999.714
2938.85539057711 999.714
2938.85539057712 999.714
2682.51845283592 999.714
2630.69566912919 999.714
2597.15359563591 999.714
2696.22254422287 999.714
3438.13898833932 999.714
3510.52701628732 999.714
2757.49096527221 999.714
3078.17437687392 999.714
3080.11647453228 999.714
3080.11647453228 999.714
3127.60718458152 999.714
3410.43964491813 999.714
2169.6629074003 999.714
2169.6629074003 999.714
1944.87532582283 999.714
1931.52135055972 999.714
1907.12021754004 999.714
2000.48026167808 999.714
2044.49489853253 999.714
1587.23103561464 999.714
1169.05394783549 999.714
1712.77027377842 999.714
1444.88576463122 999.714
1180.60256473099 999.714
2035.19338024399 999.688
1991.523863417 999.688
1843.91164364545 999.688
2724.90092217768 999.688
2653.02897125577 999.688
2646.24809252575 999.688
2833.39481591851 999.688
2821.9193845556 999.688
3178.22223213725 999.688
3013.24849689991 999.688
3084.14549993673 999.688
3123.51552863672 999.688
2628.16688228008 999.688
1718.59044331025 999.688
1718.59044331025 999.688
1720.62798488208 999.688
1745.59182357275 999.688
1746.15436426876 999.688
1536.07741390894 999.688
2185.51892952779 999.688
2361.97567257255 999.688
2396.63589301561 999.688
2332.02166149829 999.688
1752.71955752776 999.688
1723.45638965568 999.688
1373.57466729851 999.688
576.652455938299 999.688
398.669879957886 999.688
402.698844050771 999.688
-573.928620189997 999.688
-569.383363361864 999.688
-569.383363361864 999.688
-1149.89021375886 999.688
-1145.72254264384 999.688
-948.452150635453 999.688
-41.9279505955932 999.688
74.7953510106395 999.688
664.151004043808 999.688
440.027623486114 999.688
439.617572278388 999.688
489.859460486149 999.688
426.076902012889 999.688
479.321574758628 999.688
471.446907810682 999.688
531.98945684066 999.688
504.658957135484 999.688
768.986695019998 999.688
768.986695019998 999.688
-914.436550308271 999.688
750.846210344437 999.688
845.735838892832 999.688
1104.56435821219 999.688
570.780120523082 999.688
477.418541609231 999.688
1474.34761943247 999.688
1474.34761943247 999.688
1607.57980600769 999.688
1607.57980600769 999.688
1573.96769639172 999.688
1469.35173681056 999.688
-181.333579846265 999.688
-276.687859363245 999.688
-412.890802429496 999.688
-386.817342053299 999.688
-386.817342053298 999.688
-270.218050545374 999.688
-272.644765895836 999.688
-21.8156293953766 999.688
-159.366015908591 999.688
-252.363729504282 999.688
-240.08408761808 999.688
-240.08408761808 999.688
-239.231208303867 999.662
-314.952665131943 999.662
-227.625101708105 999.662
-258.690986635212 999.662
-319.076157630238 999.662
-246.073460248345 999.662
-256.709150310707 999.662
-358.695013511492 999.662
-708.130133033357 999.662
-736.432225604228 999.662
-736.432225604228 999.662
-761.493468179466 999.662
600.774376407666 999.662
944.562612276547 999.662
956.257152777598 999.662
956.257152777598 999.662
1063.30369668344 999.662
960.277871518571 999.662
1140.03978379006 999.662
830.133607307449 999.662
830.133607307449 999.662
768.767537917097 999.662
770.487930740858 999.662
770.487930740858 999.662
404.615460683392 999.662
404.981427735001 999.662
399.429914129796 999.662
271.288843010613 999.662
161.032776509345 999.662
246.572070447326 999.662
244.470819457655 999.662
311.402556245216 999.662
248.645754221903 999.662
239.324394146803 999.662
307.755387536505 999.662
307.755387536505 999.662
972.696693623415 999.662
-61.3071379452302 999.662
-77.6994318985563 999.662
-158.513607991554 999.662
-87.9190051334436 999.662
-71.2748629678833 999.662
92.9379316874398 999.662
51.9134321991052 999.662
30.2128772959718 999.662
24.3623262356522 999.662
-95.7928504986508 999.662
103.847171203182 999.662
265.619631494372 999.662
1482.91761085078 999.662
1500.8508175064 999.662
1643.85984892801 999.662
1774.48999866375 999.662
2416.98676411525 999.662
2433.7576671613 999.662
2437.41443297913 999.662
2513.21114885185 999.662
2377.4181628967 999.662
1988.76633316489 999.662
1991.03748501633 999.662
1419.59923749687 999.662
1429.76230478637 999.662
1348.61422051459 999.662
1348.61422051459 999.662
1258.96011767577 999.662
1090.62592267776 999.662
1266.74099772871 999.662
1106.61947485392 999.662
1073.19410045254 999.662
1045.03681119548 999.662
1838.0150621766 999.662
1640.19463288614 999.662
1122.10432970927 999.636
1080.01220692183 999.636
278.297132980625 999.636
40.3040383939503 999.636
821.51583852492 999.636
791.988400869688 999.636
791.988400869688 999.636
809.257285810407 999.636
939.458589254855 999.636
898.441882464628 999.636
906.856880200609 999.636
1044.34513142324 999.636
1110.5200635004 999.636
1133.08952764984 999.636
1189.40044122206 999.636
1136.21458830568 999.636
1779.08868270103 999.636
2129.09865181783 999.636
2129.00586770466 999.636
-720.72747588744 999.636
-684.806843372887 999.636
-830.25242726693 999.636
-1015.24074887264 999.636
-1019.10435854787 999.636
-765.60587010006 999.636
-780.691827559479 999.636
-781.582925427622 999.636
-759.965287836176 999.636
-759.965287836176 999.636
-1347.20425430439 999.636
-702.217733152859 999.636
-909.257697545256 999.636
-909.257697545256 999.636
-909.257697545256 999.636
-1431.34244745159 999.636
-1431.34244745159 999.636
-1431.34244745159 999.636
-1431.34244745159 999.636
1687.00740363773 999.636
1942.86438178052 999.636
1927.78302072491 999.636
1707.54894597768 999.636
1662.29688823686 999.636
1662.29688823686 999.636
1708.8405081133 999.636
1668.11396266651 999.636
1701.02300342663 999.636
1769.38175081872 999.636
1567.64243553224 999.636
1352.6677748246 999.636
1352.6677748246 999.636
1177.74717830146 999.636
1288.13791952914 999.636
1288.13791952914 999.636
1355.93960088701 999.636
1361.25702522536 999.636
1376.17747913127 999.636
1475.25018686082 999.636
1554.16575255996 999.636
1577.49938992509 999.636
1735.77914004304 999.636
914.650387297835 999.636
424.87564108941 999.636
373.311225008655 999.636
473.341368812435 999.636
842.889668988612 999.636
717.824290242474 999.636
718.430835987488 999.636
734.226379500541 999.636
1338.0726556969 999.636
1288.72278627644 999.636
1931.41449542501 999.636
1489.17576379669 999.61
1480.48249866033 999.61
1480.48249866033 999.61
1480.48249866033 999.61
1747.0139112165 999.61
1365.09338544465 999.61
1551.30874187259 999.61
1562.36879499032 999.61
1999.23897798829 999.61
1997.13027378769 999.61
2042.09290825623 999.61
2042.09290825623 999.61
1960.74294876841 999.61
1752.4097207378 999.61
1902.60579697679 999.61
1944.18966751673 999.61
2035.1152852262 999.61
1912.23730926951 999.61
1359.48526204056 999.61
1939.26568231026 999.61
1754.78796387593 999.61
1755.6003133472 999.61
2029.69259137873 999.61
2040.0914243597 999.61
1419.97443651378 999.61
1301.60674438531 999.61
264.276948894684 999.61
183.339452291451 999.61
-10.0713011397453 999.61
-250.524443530874 999.61
-262.993581009995 999.61
-164.886055904676 999.61
116.256355761486 999.61
311.447211578826 999.61
-216.6992663788 999.61
-144.100835819278 999.61
-224.853923637819 999.61
-327.358101148283 999.61
-427.106334131076 999.61
-427.106334131076 999.61
-434.793316827912 999.61
-434.793316827912 999.61
-403.498435287961 999.61
-423.921411625003 999.61
-414.530842236883 999.61
-428.6659709885 999.61
-429.073570282984 999.61
-728.418617890005 999.61
-264.094851113235 999.61
120.631013581097 999.61
40.0700385005982 999.61
111.505968761656 999.61
-459.374681266862 999.61
-486.888109068846 999.61
551.80779461518 999.61
565.749875116941 999.61
586.613720340199 999.61
634.804349495075 999.61
634.804349495075 999.61
560.808078355738 999.61
414.434109972381 999.61
414.434109972381 999.61
449.740049378044 999.61
145.954329718488 999.61
160.135707628571 999.61
725.83580912155 999.61
716.774502355402 999.61
576.711469816283 999.61
576.711469816283 999.61
1202.04039994225 999.61
1207.95072128905 999.61
1300.95202752807 999.61
1266.111948361 999.584
1099.62893280883 999.584
1093.04081993332 999.584
1013.42339930237 999.584
1215.67296463027 999.584
1239.55404517956 999.584
1232.46490783652 999.584
1048.68936360021 999.584
1049.98626280647 999.584
974.498508604941 999.584
1027.54779626227 999.584
1137.5162638831 999.584
1290.26884168906 999.584
661.939580910842 999.584
661.939580910842 999.584
356.204384844934 999.584
168.663187053866 999.584
76.3982860822201 999.584
-28.6135477291209 999.584
-53.3343342800757 999.584
506.369922212769 999.584
567.652321687931 999.584
552.904635293786 999.584
637.04917028109 999.584
551.948205117745 999.584
495.643707717724 999.584
557.889231647987 999.584
1009.58964202535 999.584
606.863468359528 999.584
639.911335833132 999.584
639.911335833132 999.584
640.790460935552 999.584
662.752702056617 999.584
653.202741845249 999.584
691.072058848481 999.584
937.21368376803 999.584
1370.44342463552 999.584
844.884649997218 999.584
844.884649997218 999.584
773.052884295319 999.584
773.052884295319 999.584
783.928092809069 999.584
761.506601553021 999.584
1159.30221293831 999.584
1537.6925226881 999.584
1537.6925226881 999.584
1546.48290357197 999.584
1528.26383468922 999.584
1144.45637453167 999.584
972.970884130944 999.584
889.669742674575 999.584
964.096621337203 999.584
928.224839022799 999.584
923.992115643267 999.584
993.222954655096 999.584
1039.93549698727 999.584
1041.65196616681 999.584
1129.87945478035 999.584
842.994409820687 999.584
847.759414903585 999.584
847.759414903585 999.584
990.467754476369 999.584
988.327495423858 999.584
610.512124571211 999.584
575.593390774869 999.584
608.775224154721 999.584
442.080121963819 999.584
485.201862586918 999.584
361.981002367046 999.584
549.976699822916 999.584
558.056998682771 999.584
461.959104566722 999.584
419.177303548932 999.558
709.121291728699 999.558
707.832301637589 999.558
718.667741810917 999.558
504.257840404396 999.558
481.36919436352 999.558
578.998331189793 999.558
1225.92671316127 999.558
1225.92671316127 999.558
1225.92671316127 999.558
1242.59510446049 999.558
1242.46214386225 999.558
1280.00696630523 999.558
1102.81514183765 999.558
1837.61149856111 999.558
1833.45821850045 999.558
1833.45821850045 999.558
1728.19824024227 999.558
1045.85364035548 999.558
1176.31085506027 999.558
1077.99533578676 999.558
1083.21136086911 999.558
1066.82715416974 999.558
1290.15757022928 999.558
1282.27626483668 999.558
1065.919988082 999.558
1033.44812954473 999.558
1361.08778820181 999.558
1196.11832349765 999.558
1908.63313278804 999.558
1335.62499926961 999.558
1377.40746601055 999.558
1373.58199969552 999.558
2256.14006197022 999.558
2263.94661573731 999.558
2093.22326355133 999.558
2048.64535795917 999.558
2056.83536766735 999.558
2090.10291917545 999.558
2121.51926905581 999.558
2128.69341432727 999.558
2128.20534253886 999.558
2138.12829021728 999.558
2136.11412802793 999.558
2139.00237626722 999.558
2159.35738485716 999.558
2237.17543687296 999.558
2242.42119024425 999.558
2344.47399186102 999.558
1445.63664165404 999.558
1529.74580496458 999.558
1403.10370169285 999.558
1104.54805051938 999.558
1119.72022329654 999.558
1177.96449120613 999.558
1172.72510609302 999.558
1397.63583504191 999.558
1398.18291185679 999.558
1067.79825410929 999.558
990.070563458437 999.558
629.060855513157 999.558
809.883762565816 999.558
887.482380206446 999.558
1037.96939729836 999.558
1810.63848178715 999.558
1846.66957962021 999.558
2069.42847885401 999.558
1946.46385765711 999.558
1946.46385765711 999.558
1947.40578402686 999.558
2013.43053582542 999.558
2013.43053582541 999.558
2053.80669240818 999.532
2060.21058144132 999.532
2054.55226514019 999.532
2089.47196827119 999.532
2089.47196827119 999.532
1940.10612374082 999.532
1940.16046541371 999.532
2213.13379621815 999.532
2375.89933307045 999.532
3171.81090070838 999.532
2300.79612060419 999.532
2839.21781362729 999.532
2839.21033286607 999.532
2027.7574049542 999.532
2042.60224453025 999.532
2030.03403357029 999.532
2588.48650344834 999.532
2819.18381392242 999.532
2316.81183742901 999.532
2215.67128740788 999.532
2231.17717941172 999.532
2879.85556522088 999.532
3198.80539907162 999.532
3180.70782144476 999.532
3179.79482487999 999.532
3202.45061392287 999.532
3107.43985467022 999.532
2764.14964920968 999.532
2786.01604167268 999.532
2761.13693192185 999.532
2785.49635889664 999.532
2257.67836805954 999.532
1912.24978226412 999.532
2212.61623615962 999.532
2381.72676853815 999.532
2385.23619213849 999.532
2385.27698798623 999.532
2385.27698798623 999.532
1595.91348573824 999.532
1356.53508700081 999.532
1348.29653295683 999.532
1101.48268936651 999.532
1031.29461845034 999.532
1033.32664852966 999.532
1015.34200831086 999.532
1160.10520916985 999.532
1166.31014712431 999.532
1623.66413947247 999.532
1266.9236422974 999.532
1238.71800915323 999.532
1198.52982781686 999.532
1198.52982781686 999.532
1198.52982781686 999.532
1224.01304588015 999.532
1228.23610759944 999.532
1228.23610759944 999.532
1209.24651983888 999.532
598.171320646771 999.532
653.637864168864 999.532
840.836703156857 999.532
877.563771512348 999.532
850.987061193811 999.532
905.079764954977 999.532
942.748246229073 999.532
1636.32159584016 999.532
1620.71977145196 999.532
1506.64061300354 999.532
1497.87341491933 999.532
1497.87341491933 999.532
1250.05678796862 999.532
476.730448575746 999.532
859.409723625461 999.532
69.6580702117107 999.506
-64.0169786148437 999.506
183.650957244257 999.506
183.650957244257 999.506
300.180776403078 999.506
515.867329770454 999.506
667.402918664449 999.506
789.958288577493 999.506
832.451253600875 999.506
631.538623170002 999.506
819.828027999247 999.506
791.70294944797 999.506
892.586852808213 999.506
669.234462851414 999.506
625.438163087205 999.506
562.040220102204 999.506
562.040220102191 999.506
771.410511956673 999.506
560.909359305866 999.506
571.709116278797 999.506
-72.0894711443337 999.506
106.161584236459 999.506
-114.790238998317 999.506
866.82012805656 999.506
351.158815239162 999.506
358.510010942443 999.506
562.443216358018 999.506
810.922647129479 999.506
812.840280265917 999.506
812.840280265918 999.506
1433.30457108616 999.506
1106.2569580937 999.506
1157.26602732704 999.506
933.611215821451 999.506
767.442891697602 999.506
415.181606466898 999.506
308.687358040127 999.506
130.917523632246 999.506
131.30550806478 999.506
549.059954668111 999.506
462.377443649 999.506
462.377443649 999.506
474.999577907017 999.506
422.141238730294 999.506
550.293987643008 999.506
544.994144044707 999.506
750.636138014957 999.506
916.612489451162 999.506
866.39300757282 999.506
1381.75027015307 999.506
1400.13401382988 999.506
1124.59432484312 999.506
1701.69724249043 999.506
1706.24300205938 999.506
1271.87037063942 999.506
1251.07193422912 999.506
849.473534882913 999.506
663.147197177376 999.506
826.401937995728 999.506
840.066671873284 999.506
162.384886970943 999.506
-49.2476472010969 999.506
-49.2476472010969 999.506
132.607245912917 999.506
125.258363470745 999.506
720.046764262828 999.506
674.72722948005 999.506
458.403836300463 999.506
511.071394821666 999.506
494.916913255918 999.506
530.18619574937 999.506
399.258428397906 999.506
443.43937589761 999.48
443.43937589761 999.48
407.319430501226 999.48
578.781191496354 999.48
558.254764101681 999.48
494.851434820033 999.48
532.20246812112 999.48
552.671366547963 999.48
1112.75406815358 999.48
1255.61159342169 999.48
1647.82800053662 999.48
2289.23979283919 999.48
2289.23979283919 999.48
2019.48904843139 999.48
2074.98900869214 999.48
2046.63248358289 999.48
2025.61908802418 999.48
873.740491058537 999.48
863.694770901082 999.48
861.825420779945 999.48
593.630466210011 999.48
737.169610364458 999.48
737.169610364458 999.48
739.095765949478 999.48
798.309756709072 999.48
798.309756709072 999.48
798.309756709072 999.48
913.503233875745 999.48
597.118132343459 999.48
631.530012961813 999.48
21.6797041233863 999.48
79.2557679843172 999.48
283.242560561846 999.48
284.092230536297 999.48
-236.61754104811 999.48
-347.670777388316 999.48
-674.078774444604 999.48
-751.07580545026 999.48
-567.76265131798 999.48
-546.987714874674 999.48
-555.108921173394 999.48
116.111297766106 999.48
127.189700887081 999.48
76.8947495310123 999.48
98.5665699795541 999.48
111.470170008365 999.48
121.982655264365 999.48
-671.472072063271 999.48
-652.835318448369 999.48
-657.375957714455 999.48
-657.375957714455 999.48
-189.545051444563 999.48
-190.914315823333 999.48
-168.248093459465 999.48
17.6106359066845 999.48
36.2814952561438 999.48
-237.264677295569 999.48
-245.100818459733 999.48
-391.057662660071 999.48
-389.360256599091 999.48
-100.211076999368 999.48
-104.237755366805 999.48
-126.740225115247 999.48
655.702953317215 999.48
673.590397899922 999.48
663.862870263775 999.48
594.986742753573 999.48
580.070885156142 999.48
580.070885156142 999.48
689.015140179359 999.48
738.299758815626 999.48
717.138426211517 999.48
682.246337426143 999.454
689.486857558033 999.454
375.563230169153 999.454
309.581879882246 999.454
298.487983085569 999.454
650.946791211899 999.454
966.386595712139 999.454
774.75823961842 999.454
1052.06530089152 999.454
743.427552753217 999.454
1174.58796223514 999.454
1160.58604516189 999.454
1214.82903408922 999.454
1197.47869239229 999.454
1721.9880408098 999.454
1739.48321950922 999.454
1620.01070010543 999.454
1574.59617528251 999.454
1011.05087288982 999.454
1254.1310046727 999.454
-494.943577998205 999.454
-646.783738157139 999.454
-173.205648309531 999.454
-69.1273817349204 999.454
-173.499015942693 999.454
-239.901497337945 999.454
-239.901497337945 999.454
-191.90297316483 999.454
540.720618983468 999.454
530.629113102175 999.454
628.893271022806 999.454
814.132278312066 999.454
787.307879914572 999.454
622.91242104044 999.454
1119.80277915842 999.454
2353.3278994017 999.454
1811.1913090197 999.454
1886.05552572081 999.454
114.18088109322 999.454
11.2665651663216 999.454
625.066028320548 999.454
785.317373999894 999.454
684.901688028227 999.454
691.67689164799 999.454
2463.43689009917 999.454
2969.1452523643 999.454
2910.31262238432 999.454
2344.13620144402 999.454
2347.04356996159 999.454
2489.40894513675 999.454
2548.71897941903 999.454
2507.16992309161 999.454
3016.15389557728 999.454
2460.54332922646 999.454
2688.23246757912 999.454
2355.20499146822 999.454
2505.74871391145 999.454
2580.67842208098 999.454
2811.68961385448 999.454
2568.10359648042 999.454
2518.26563378842 999.454
1773.92318799558 999.454
1773.92318799558 999.454
1773.92318799558 999.454
1773.92318799558 999.454
1957.76028611862 999.454
2069.84989953271 999.454
2250.32475377466 999.454
2076.18463574895 999.454
1373.22467831853 999.454
1979.71211263487 999.454
1992.77864153412 999.454
1991.37647951127 999.428
1810.69447922577 999.428
1757.94139038053 999.428
1757.94139038053 999.428
-405.303327308922 999.428
-299.384301939601 999.428
-317.71640024332 999.428
-165.152839778449 999.428
-165.152839778449 999.428
1812.99105632602 999.428
1351.44668021284 999.428
1351.44668021284 999.428
1286.43418462778 999.428
1282.76033276329 999.428
1386.11897412422 999.428
1407.1394229529 999.428
1407.1394229529 999.428
1549.12688576364 999.428
1531.55043287951 999.428
1670.6745845527 999.428
2386.60781967745 999.428
2425.54948398945 999.428
2418.11778302341 999.428
2369.52243394062 999.428
2425.33586941446 999.428
2676.44811833492 999.428
2992.05894581953 999.428
1905.66727538369 999.428
2915.96763294027 999.428
701.281741039281 999.428
677.246878134233 999.428
677.246878134233 999.428
733.418609596937 999.428
658.305789743041 999.428
585.06805451972 999.428
895.54291094703 999.428
922.268502921172 999.428
2381.90833273701 999.428
2363.68661865379 999.428
2355.3966365215 999.428
2359.37821202723 999.428
2385.07916050849 999.428
2239.52754265095 999.428
1921.10984144216 999.428
2025.04898507064 999.428
2057.40266329105 999.428
2140.94176828062 999.428
2335.5420770321 999.428
2349.50341475462 999.428
2278.86915227395 999.428
2254.32072001207 999.428
2396.01462277561 999.428
2535.8537935531 999.428
2452.6365120911 999.428
1764.89809008801 999.428
1788.14149042827 999.428
1707.33111319992 999.428
1703.75664279806 999.428
1734.87212350683 999.428
1772.61738706041 999.428
1559.53115985345 999.428
1303.99458431106 999.428
1365.74214571084 999.428
1276.73326417158 999.428
45.5315944324401 999.428
39.273407887757 999.428
197.999718981636 999.428
126.350881397609 999.428
139.833705419451 999.428
139.833705419451 999.428
139.833705419451 999.428
127.460931641866 999.428
-5.99907490004375 999.402
-244.144126144962 999.402
-209.500033233731 999.402
-225.667109225261 999.402
-212.903382233397 999.402
-193.701399471193 999.402
-193.701399471193 999.402
-395.806585706823 999.402
-360.189580562887 999.402
968.161832408806 999.402
1421.94681452671 999.402
1437.05286196956 999.402
1437.05286196956 999.402
1523.36729078015 999.402
1496.72075150885 999.402
1421.24947270746 999.402
945.279607848237 999.402
964.320909269892 999.402
983.43230069894 999.402
1676.72980599708 999.402
1673.92203629496 999.402
1683.609988593 999.402
1653.77407909875 999.402
1653.94351865506 999.402
1398.06620971349 999.402
1226.01039863421 999.402
1213.30800548749 999.402
1146.8353283856 999.402
1138.12253067016 999.402
1146.69354679802 999.402
1152.20343446004 999.402
1239.66546528032 999.402
1237.22558432307 999.402
2078.52372368384 999.402
2078.24663391791 999.402
1849.39740723911 999.402
1913.44605672995 999.402
1973.83465720014 999.402
2056.39523803284 999.402
2050.8341560667 999.402
1934.5785200368 999.402
1776.52522002968 999.402
2277.74582479015 999.402
2280.30753807048 999.402
2328.08255631171 999.402
2331.1833137172 999.402
2381.70907158104 999.402
1557.71765158932 999.402
1697.186830834 999.402
1631.66522684492 999.402
1597.20511948714 999.402
1650.48289557669 999.402
1823.69448377325 999.402
2107.05324218441 999.402
2109.13844837073 999.402
1921.85908756119 999.402
1927.48058325577 999.402
1862.52221644646 999.402
383.46960229845 999.402
334.717858433946 999.402
360.669830820402 999.402
487.920039818969 999.402
-391.251591568498 999.402
-431.214254352412 999.402
-432.031555833989 999.402
-746.371210814791 999.402
-748.339690076178 999.402
-742.664486714472 999.402
-751.20593033565 999.402
-773.29875368217 999.402
-958.887133220731 999.402
-953.568890447872 999.402
-969.698300217616 999.376
649.304520241448 999.376
701.2349201159 999.376
701.2349201159 999.376
938.995022874858 999.376
938.995022874858 999.376
965.25306650731 999.376
998.138027700344 999.376
1043.20221661022 999.376
1028.68921723146 999.376
306.428254694567 999.376
224.51952114623 999.376
203.808833748285 999.376
400.787580651447 999.376
383.520513212252 999.376
763.470305421889 999.376
854.575184482866 999.376
885.453722987696 999.376
954.427791005558 999.376
806.643313039765 999.376
969.304194247441 999.376
679.93237239379 999.376
669.065660440699 999.376
391.747527861782 999.376
228.837850661169 999.376
357.988489722403 999.376
427.121512464754 999.376
601.645733447706 999.376
583.685537418419 999.376
588.959362630227 999.376
588.959362630227 999.376
610.686525468673 999.376
718.858040626846 999.376
823.39159378683 999.376
1230.32281370561 999.376
1118.26923743604 999.376
992.863039563867 999.376
992.863039563867 999.376
1162.24833379592 999.376
1187.58828959657 999.376
1047.26568462378 999.376
852.619141060397 999.376
852.619141060397 999.376
913.922708107379 999.376
882.309207515254 999.376
787.68058155728 999.376
466.775935561436 999.376
400.049955510291 999.376
371.491029826778 999.376
371.491029826778 999.376
415.109379363186 999.376
521.192703789105 999.376
709.571896086472 999.376
709.571896086472 999.376
714.384940208515 999.376
713.369349839348 999.376
310.480562882928 999.376
459.145107453169 999.376
508.325835553681 999.376
605.311059893319 999.376
81.5597169537076 999.376
73.0125877678572 999.376
-23.613269780888 999.376
-24.6693309787604 999.376
333.331563633395 999.376
395.036312598785 999.376
436.088347502657 999.376
1023.18002862986 999.376
923.970954717923 999.376
843.756577378854 999.376
779.64600988698 999.376
739.644854604719 999.376
533.04085970585 999.35
521.545378806175 999.35
520.366994843704 999.35
572.032011890769 999.35
585.198730011614 999.35
576.612017628497 999.35
66.2755685952679 999.35
-78.6271812850918 999.35
-56.5084555584538 999.35
449.182905687904 999.35
449.182905687904 999.35
449.182905687904 999.35
462.20728083344 999.35
387.38790314591 999.35
586.355437287467 999.35
672.67322957245 999.35
-342.480671258634 999.35
-329.092685901513 999.35
-63.4265980215885 999.35
-166.217685458705 999.35
-64.8547476697694 999.35
0.784010144296872 999.35
-16.0112427756941 999.35
-28.8139266810426 999.35
255.550408505258 999.35
269.878874196077 999.35
1369.04257656186 999.35
1156.07113259335 999.35
1146.83461520458 999.35
1130.30498021189 999.35
712.915237238444 999.35
627.532100345263 999.35
426.961860795523 999.35
676.674255589418 999.35
693.7194049243 999.35
658.818133893465 999.35
462.86492948668 999.35
880.219747532553 999.35
1064.12425970818 999.35
931.697537001982 999.35
801.7246788522 999.35
681.874156305597 999.35
958.627570309487 999.35
922.987042486169 999.35
961.693267326981 999.35
969.866644894713 999.35
918.84990398199 999.35
1069.42279426533 999.35
1097.52974612413 999.35
1150.70498018393 999.35
1131.78380695949 999.35
1200.32498870006 999.35
911.716050137734 999.35
929.351181199207 999.35
879.017996537622 999.35
937.151671740976 999.35
988.68121791192 999.35
1351.22078158786 999.35
1998.22104616738 999.35
1957.87300030437 999.35
2338.0113413841 999.35
1613.29891054776 999.35
1583.10173781913 999.35
1639.76139959897 999.35
1914.74741155573 999.35
2115.8497511969 999.35
2127.21698693483 999.35
2232.69575563745 999.35
2173.03927111448 999.35
1084.80101539007 999.35
1299.23656249285 999.35
1901.23211597782 999.35
1126.2750253957 999.324
1143.80349675992 999.324
1248.51542550617 999.324
1216.76543986833 999.324
1831.05445430694 999.324
1478.80986200299 999.324
1459.10916551304 999.324
1271.07181082926 999.324
1255.61609934291 999.324
1055.97394597767 999.324
807.966995305238 999.324
1647.30187964034 999.324
1932.77951624721 999.324
1899.28942587856 999.324
2975.44589678831 999.324
3094.0499686786 999.324
3016.13091994353 999.324
3056.52147283225 999.324
3409.11010674315 999.324
2787.17862032789 999.324
2987.10074245999 999.324
2883.8740774482 999.324
2422.84825399063 999.324
2412.79114414814 999.324
2380.63300795012 999.324
2378.06051783179 999.324
2378.06051783179 999.324
2298.36959996844 999.324
2453.9942130179 999.324
2535.68650834744 999.324
1975.33421549726 999.324
1983.00415155749 999.324
1979.40820450892 999.324
1882.27496420289 999.324
1371.80318565962 999.324
1390.7867414788 999.324
1472.11966112024 999.324
1472.11966112024 999.324
1461.01616732984 999.324
1499.95557408401 999.324
1505.78223985684 999.324
1481.49648956571 999.324
1381.54129693592 999.324
1435.32973319932 999.324
1351.64452646112 999.324
1448.42774950955 999.324
1456.84255259914 999.324
1439.06640611552 999.324
1253.71658774724 999.324
991.92758051989 999.324
887.224242320288 999.324
782.947884436367 999.324
750.090768444002 999.324
405.457379284945 999.324
491.55993918048 999.324
641.123707076324 999.324
539.392521507242 999.324
632.385339106413 999.324
728.148197906512 999.324
716.515978308519 999.324
643.891642460572 999.324
609.74925493925 999.324
779.667680282959 999.324
790.30610630971 999.324
777.249202739229 999.324
-155.070216104052 999.324
352.972969937016 999.324
548.729759822771 999.324
597.007258214396 999.324
-18.7025318934245 999.324
-53.1381719170483 999.324
43.6252992798903 999.324
-359.024618333299 999.298
-227.491960045666 999.298
-324.509883165585 999.298
-487.041598571769 999.298
-464.454921823093 999.298
-435.501091746726 999.298
484.183827437335 999.298
483.92020865536 999.298
452.187385751216 999.298
539.703535110661 999.298
544.481816402195 999.298
677.82282506752 999.298
668.890482170822 999.298
456.619684390645 999.298
526.81495670879 999.298
1146.09386211125 999.298
1371.75808620963 999.298
1644.93545725107 999.298
1601.015172495 999.298
2149.90341238449 999.298
2125.34160256923 999.298
1965.06580174916 999.298
2580.39999591559 999.298
2578.85352298376 999.298
2772.96477148522 999.298
2764.7437618285 999.298
2817.24993821453 999.298
2644.44065565486 999.298
1928.70018713734 999.298
1840.46416213415 999.298
1867.94672855321 999.298
1871.94686167972 999.298
1817.43074862679 999.298
1436.91760848605 999.298
1280.87504401139 999.298
1288.683862614 999.298
804.855223620117 999.298
1143.28567743925 999.298
979.929922028816 999.298
601.751582132973 999.298
601.751582132991 999.298
1076.61792737603 999.298
1073.28102743023 999.298
1147.55682023557 999.298
1133.32560422325 999.298
1152.7517021649 999.298
279.604832446471 999.298
132.202449819272 999.298
132.202449819272 999.298
101.072381911792 999.298
61.0295186938434 999.298
168.996743298935 999.298
940.67376183289 999.298
